iter	Passed	Remaining
0	1	1417
1	3	1749
2	5	1788
3	7	1815
4	9	1832
5	11	1904
6	13	1919
7	15	1917
8	17	1911
9	19	1913
10	21	1913
11	23	1911
12	25	1928
13	27	1918
14	29	1910
15	31	1909
16	32	1905
17	34	1895
18	36	1899
19	38	1893
20	40	1896
21	42	1896
22	44	1890
23	46	1885
24	48	1883
25	50	1876
26	51	1871
27	53	1867
28	55	1862
29	57	1860
30	59	1857
31	61	1854
32	63	1856
33	65	1852
34	67	1849
35	68	1845
36	70	1843
37	72	1841
38	74	1838
39	76	1839
40	78	1835
41	80	1831
42	82	1828
43	84	1827
44	86	1825
45	87	1823
46	89	1821
47	92	1825
48	94	1826
49	95	1823
50	98	1833
51	100	1830
52	102	1827
53	104	1823
54	106	1825
55	108	1822
56	110	1822
57	112	1819
58	113	1815
59	115	1810
60	117	1809
61	119	1808
62	121	1805
63	123	1804
64	125	1805
65	127	1803
66	129	1800
67	131	1799
68	133	1798
69	135	1795
70	137	1793
71	138	1790
72	140	1790
73	143	1792
74	145	1789
75	146	1785
76	148	1783
77	150	1782
78	152	1783
79	154	1782
80	157	1781
81	158	1777
82	160	1776
83	162	1771
84	164	1770
85	166	1767
86	168	1765
87	169	1761
88	171	1757
89	173	1753
90	175	1749
91	176	1745
92	178	1743
93	180	1740
94	182	1737
95	184	1733
96	185	1730
97	187	1727
98	189	1724
99	191	1721
100	193	1718
101	194	1714
102	196	1711
103	198	1707
104	199	1704
105	201	1702
106	203	1699
107	205	1697
108	207	1699
109	209	1695
110	211	1693
111	213	1690
112	214	1687
113	216	1684
114	218	1682
115	220	1678
116	222	1677
117	223	1673
118	225	1671
119	227	1670
120	229	1667
121	231	1665
122	233	1661
123	234	1658
124	236	1655
125	238	1653
126	240	1650
127	242	1649
128	243	1645
129	245	1642
130	247	1639
131	249	1638
132	251	1636
133	252	1633
134	254	1631
135	256	1629
136	258	1626
137	259	1623
138	261	1620
139	263	1617
140	265	1616
141	267	1614
142	269	1612
143	271	1611
144	273	1609
145	274	1607
146	276	1604
147	278	1601
148	280	1599
149	281	1596
150	283	1594
151	285	1591
152	287	1589
153	288	1587
154	290	1586
155	292	1583
156	294	1581
157	296	1578
158	297	1576
159	299	1573
160	301	1571
161	303	1570
162	305	1567
163	307	1565
164	308	1563
165	310	1562
166	312	1559
167	314	1556
168	316	1554
169	317	1552
170	319	1549
171	322	1550
172	323	1548
173	325	1546
174	327	1543
175	329	1541
176	331	1539
177	332	1537
178	334	1534
179	336	1532
180	338	1530
181	339	1528
182	341	1525
183	343	1522
184	345	1521
185	347	1519
