iter	Passed	Remaining
0	2	2836
1	5	2806
2	8	2741
3	11	2740
4	13	2701
5	16	2694
6	18	2683
7	21	2674
8	24	2689
9	27	2759
10	30	2769
11	33	2773
12	36	2770
13	39	2776
14	42	2775
15	45	2780
16	48	2782
17	51	2790
18	53	2785
19	56	2788
20	59	2786
21	62	2789
22	65	2789
23	68	2792
24	71	2795
25	74	2799
26	77	2805
27	80	2808
28	83	2799
29	86	2790
30	89	2788
31	92	2783
32	94	2783
33	97	2777
34	100	2779
35	103	2779
36	106	2776
37	109	2774
38	112	2766
39	115	2761
40	118	2760
41	121	2773
42	124	2766
43	127	2762
44	129	2758
45	132	2752
46	135	2745
47	138	2741
48	141	2738
49	144	2739
50	147	2737
51	150	2734
52	152	2730
53	155	2729
54	158	2728
55	161	2721
56	164	2717
57	167	2714
58	169	2705
59	172	2696
60	174	2686
61	177	2680
62	179	2676
63	182	2675
64	185	2673
65	188	2673
66	191	2671
67	194	2669
68	197	2666
69	200	2664
70	203	2663
71	206	2661
72	209	2658
73	212	2655
74	215	2653
75	217	2650
76	220	2648
77	223	2644
78	226	2639
79	229	2636
80	232	2633
81	235	2631
82	238	2629
83	240	2625
84	243	2617
85	245	2611
86	248	2606
87	251	2603
88	254	2602
89	257	2599
90	259	2596
91	263	2597
92	265	2592
93	268	2589
94	271	2585
95	274	2582
96	276	2577
97	279	2576
98	282	2573
99	285	2569
100	288	2566
101	290	2561
102	293	2554
103	295	2549
104	298	2543
105	300	2537
106	303	2532
107	305	2526
108	308	2524
109	311	2518
110	313	2511
111	316	2507
112	318	2501
113	321	2496
114	323	2491
115	326	2487
116	328	2481
117	331	2475
118	333	2469
119	336	2466
120	338	2460
121	341	2455
122	343	2450
123	346	2446
124	348	2440
125	351	2440
126	354	2436
127	357	2432
128	359	2428
129	362	2423
130	364	2418
131	367	2416
132	370	2412
133	372	2407
134	375	2403
135	377	2398
136	379	2393
137	382	2388
138	384	2384
139	387	2380
140	389	2375
141	392	2370
142	395	2367
143	397	2364
144	400	2361
145	403	2357
146	405	2353
147	408	2350
148	410	2345
149	413	2341
150	415	2337
151	418	2334
152	421	2334
153	424	2329
154	426	2325
155	429	2322
156	431	2319
157	434	2317
158	437	2314
159	440	2311
160	442	2307
161	445	2302
162	447	2299
163	450	2295
164	452	2289
165	454	2284
166	457	2280
167	459	2276
168	462	2272
169	464	2267
170	467	2264
171	469	2260
172	472	2256
173	474	2253
174	477	2250
175	480	2251
176	483	2247
177	485	2243
178	488	2238
179	490	2235
180	493	2231
181	495	2228
182	498	2224
183	500	2221
184	503	2218
185	506	2214
186	508	2212
187	511	2209
188	514	2208
189	517	2207
190	520	2203
191	523	2201
192	525	2198
193	528	2197
194	531	2195
195	534	2193
196	537	2190
197	540	2188
198	543	2187
199	546	2187
200	549	2184
201	552	2183
202	555	2179
203	557	2176
204	560	2173
205	563	2170
206	565	2166
207	568	2164
208	571	2161
209	573	2158
210	576	2155
211	580	2155
212	582	2153
213	585	2149
214	587	2146
215	590	2144
216	593	2140
217	595	2137
218	598	2133
219	600	2130
220	603	2127
221	606	2124
222	608	2120
223	611	2117
224	613	2114
225	616	2111
226	619	2108
227	621	2105
228	624	2101
229	626	2098
230	629	2094
231	632	2092
232	634	2089
233	637	2087
234	640	2083
235	642	2080
236	645	2077
237	648	2075
238	650	2072
239	653	2069
240	656	2066
241	658	2063
242	661	2061
243	664	2057
244	666	2054
245	669	2051
246	671	2047
247	674	2044
248	676	2041
249	679	2037
250	681	2034
251	684	2031
252	686	2028
253	689	2025
254	692	2022
255	694	2019
256	697	2016
257	700	2014
258	703	2012
259	706	2009
260	708	2006
261	711	2003
262	713	2000
263	717	2001
264	720	1998
265	723	1995
266	725	1992
267	728	1989
268	731	1986
269	733	1983
270	736	1980
271	739	1979
272	742	1975
273	744	1973
274	747	1970
275	749	1967
276	752	1964
277	755	1961
278	757	1958
279	760	1955
280	763	1952
281	765	1949
282	768	1946
283	770	1943
284	773	1941
285	776	1939
286	779	1937
287	782	1934
288	785	1931
289	787	1928
290	790	1925
291	792	1922
292	795	1919
293	797	1915
294	800	1912
295	802	1909
296	805	1906
297	807	1903
298	810	1900
299	812	1896
300	815	1893
301	817	1890
302	820	1887
303	822	1883
304	825	1880
305	827	1877
306	830	1874
307	832	1871
308	835	1868
309	837	1865
310	840	1862
311	843	1859
312	845	1856
313	848	1853
314	850	1850
315	853	1847
316	856	1844
317	858	1841
318	861	1838
319	864	1836
320	866	1833
321	869	1831
322	872	1829
323	875	1825
324	877	1822
325	880	1820
326	882	1817
327	885	1814
328	888	1811
329	891	1809
330	893	1806
331	896	1803
332	899	1800
333	901	1797
334	904	1794
335	906	1791
336	909	1789
337	912	1786
338	914	1784
339	917	1780
340	919	1777
341	922	1774
342	924	1771
343	927	1767
344	929	1764
345	932	1761
346	935	1759
347	937	1756
348	940	1753
349	942	1750
350	945	1747
351	947	1744
352	950	1741
353	952	1739
354	955	1735
355	958	1733
356	960	1730
357	963	1727
358	965	1724
359	968	1721
360	970	1718
361	973	1715
362	975	1712
363	977	1708
364	980	1706
365	983	1702
366	985	1699
367	987	1696
368	990	1693
369	992	1690
370	995	1687
371	997	1684
372	1000	1681
373	1002	1678
374	1005	1675
375	1007	1672
376	1010	1669
377	1012	1665
378	1015	1663
379	1017	1660
380	1020	1658
381	1023	1655
382	1025	1652
383	1028	1649
384	1030	1646
385	1033	1644
386	1036	1641
387	1038	1638
388	1041	1635
389	1043	1632
390	1046	1630
391	1049	1627
392	1051	1624
393	1054	1621
394	1056	1618
395	1059	1615
396	1061	1612
397	1064	1609
398	1066	1606
399	1069	1604
400	1071	1601
401	1074	1598
402	1077	1595
403	1080	1593
404	1082	1590
405	1085	1587
406	1088	1586
407	1091	1583
408	1093	1580
409	1096	1577
410	1098	1574
411	1101	1572
412	1104	1569
413	1107	1567
414	1109	1564
415	1112	1561
416	1115	1559
417	1117	1556
418	1120	1553
419	1122	1550
420	1125	1547
421	1127	1544
422	1130	1541
423	1132	1538
424	1135	1536
425	1138	1533
426	1140	1530
427	1143	1527
428	1146	1525
429	1148	1522
430	1151	1519
431	1153	1517
432	1156	1514
433	1158	1511
434	1161	1508
435	1163	1505
436	1166	1502
437	1168	1499
438	1171	1496
439	1173	1494
440	1176	1491
441	1179	1488
442	1181	1486
443	1184	1483
444	1186	1480
445	1189	1477
446	1192	1474
447	1194	1472
448	1197	1469
449	1201	1467
450	1204	1465
451	1207	1463
452	1209	1460
453	1212	1458
454	1215	1455
455	1217	1452
456	1219	1449
457	1222	1446
458	1225	1443
459	1227	1441
460	1230	1438
461	1233	1436
462	1236	1433
463	1238	1431
464	1241	1428
465	1244	1425
466	1247	1423
467	1249	1420
468	1252	1417
469	1254	1415
470	1257	1412
471	1259	1409
472	1262	1406
473	1264	1403
474	1267	1400
475	1269	1397
476	1272	1395
477	1274	1391
478	1276	1388
479	1279	1385
480	1281	1382
481	1284	1380
482	1286	1377
483	1289	1374
484	1291	1371
485	1295	1370
486	1298	1367
487	1301	1365
