iter	Passed	Remaining
0	1	1431
1	5	2507
2	8	2870
3	12	3217
4	15	3065
5	19	3183
6	21	3043
7	23	2940
8	26	2936
9	29	2947
10	32	2963
11	40	3301
12	44	3401
13	48	3417
14	50	3339
15	53	3264
16	55	3197
17	57	3140
18	59	3082
19	61	3024
20	63	2967
21	66	2938
22	68	2895
23	70	2862
24	72	2837
25	75	2813
26	77	2782
27	80	2777
28	82	2758
29	84	2733
30	86	2702
31	88	2673
32	90	2647
33	92	2623
34	94	2615
35	96	2593
36	98	2570
37	100	2548
38	102	2529
39	104	2511
40	107	2516
41	109	2501
42	111	2487
43	113	2471
44	115	2456
45	117	2439
46	119	2424
47	121	2417
48	123	2403
49	125	2390
50	127	2377
51	129	2365
52	131	2352
53	133	2341
54	135	2331
55	137	2318
56	139	2308
57	141	2296
58	143	2286
59	145	2277
60	147	2267
61	149	2257
62	151	2249
63	153	2240
64	155	2232
65	157	2226
66	159	2218
67	161	2210
68	163	2202
69	165	2193
70	167	2185
71	169	2178
72	171	2172
73	173	2168
74	175	2163
75	177	2156
76	179	2152
77	181	2145
78	183	2139
79	185	2132
80	187	2127
81	189	2119
82	191	2114
83	193	2106
84	195	2101
85	197	2096
86	199	2090
87	201	2086
88	203	2081
89	205	2075
90	207	2069
91	208	2061
92	210	2056
93	213	2058
94	215	2052
95	217	2046
96	219	2039
97	220	2033
98	222	2026
99	224	2020
100	226	2014
101	228	2010
102	230	2005
103	232	1999
104	233	1993
105	235	1987
106	237	1981
107	239	1977
108	241	1971
109	242	1965
110	244	1961
111	246	1957
112	248	1951
113	250	1946
114	252	1941
115	254	1936
116	256	1934
117	258	1929
118	260	1925
119	262	1922
120	264	1918
121	265	1913
122	267	1908
123	269	1906
124	271	1902
125	273	1897
126	275	1892
127	277	1889
128	279	1884
129	281	1881
130	282	1876
131	284	1873
132	287	1871
133	288	1866
134	290	1862
135	292	1861
136	294	1857
137	296	1852
138	298	1849
139	300	1844
140	302	1841
141	304	1838
142	306	1839
143	308	1836
144	311	1835
145	313	1831
146	314	1826
147	316	1822
148	318	1819
149	320	1814
150	322	1811
151	324	1808
152	326	1805
153	328	1803
154	330	1799
155	331	1795
156	333	1792
157	335	1788
158	337	1785
159	339	1780
160	341	1778
161	343	1776
162	345	1773
163	347	1770
164	349	1766
165	351	1764
166	352	1760
167	354	1756
168	356	1753
169	358	1750
170	360	1747
171	362	1744
172	364	1740
173	365	1737
174	367	1733
175	369	1729
176	371	1725
177	373	1722
178	374	1719
179	376	1716
180	378	1713
181	380	1712
182	383	1711
183	386	1712
184	389	1716
185	392	1718
186	394	1716
187	396	1713
188	399	1715
189	401	1712
190	403	1709
191	406	1709
192	408	1706
193	410	1703
194	411	1700
195	414	1699
196	416	1696
197	417	1692
198	419	1689
199	421	1686
200	424	1685
201	427	1688
202	429	1686
203	431	1683
204	433	1680
205	435	1676
